0,1,2,3,4,5,6,7,8,9,10,11,12
-4.18115795995237e-08,-1.3254126850439424e-06,0.00014032977548203594,-0.00020404857900646804,0.0001393143562206308,9.365103136651918e-06,0.00014943727630861817,7.913294194667954e-05,0.00013082894043595653,0.000253005339463231,0.0005702009932139318,5.058926004094177e-08,0.0
-4.0814812720761436e-08,-1.3220495916432671e-06,-0.00011669649696463369,4.8590237845526295e-05,0.00011002375016968389,-0.0003871825558930788,3.097947185637372e-05,-0.0001124852529923008,-6.143428077384682e-05,0.0001843995211659605,0.001880016254219889,5.247288589559768e-08,0.0
-3.981949293280389e-08,-1.3185712934382996e-06,-0.00037229965730241517,0.0003000342736486459,8.108605292250635e-05,-0.0007811988379000448,-8.66170635263136e-05,-0.00030315781277523554,-0.00025313953333509635,0.00011622240867044999,0.003182193640849749,5.434572618967333e-08,0.0
-3.882705903610713e-08,-1.3148640123907928e-06,-0.0006249900855991568,0.0005493262332669977,5.272470622543494e-05,-0.0011701146440197155,-0.00020255979768279167,-0.0004920002782918747,-0.0004434565529443758,4.878894962009215e-05,0.004469170592873604,5.619706966821351e-08,0.0
-3.7838933332344515e-08,-1.310816622488459e-06,-0.0008732079633882702,0.0007957481888405991,2.5047958674572838e-05,-0.0015514185137275674,-0.0003161024253894562,-0.0006781994313838039,-0.0006312409537136186,-1.7700742661685916e-05,0.00573354076341981,5.8016562180977267e-08,0.0
-3.6856513578813285e-08,-1.3063218418153683e-06,-0.0011153821158306958,0.0010386124061258003,-1.802499489743641e-06,-0.0019228033342856598,-0.0004264883423589328,-0.0008609590791724888,-0.0008152689485933021,-8.304366726742358e-05,0.006968132995555687,5.979447488475382e-08,0.0
-3.5881165184643003e-08,-1.3012775602029466e-06,-0.0013499981325864152,0.0012771006672426606,-2.751992495321571e-05,-0.0022821657492289836,-0.0005329783981280247,-0.0010394206431366762,-0.0009945519901434108,-0.00014692464752742113,0.008166080894318558,6.152177832795657e-08,0.0
-3.491421372485397e-08,-1.2955881023092921e-06,-0.0015756368304062855,0.0015102977362641394,-5.1672378642683074e-05,-0.002627441108040196,-0.0006349386003022078,-0.0012126454373094938,-0.0011684662098714314,-0.00020894954454110656,0.009320888656236145,6.31901767055939e-08,0.0
-3.395693784448927e-08,-1.2891652268551655e-06,-0.0017909964840736228,0.0017373242462545347,-7.388389435867445e-05,-0.002956480300135582,-0.0007318440964496144,-0.001379708654585934,-0.0013365934044605506,-0.00026880027385669007,0.010426498868483125,6.479236549467602e-08,0.0
-3.301056262036299e-08,-1.2819290334158984e-06,-0.0019949289541391054,0.001957398007158323,-9.397861411668154e-05,-0.003267163927712346,-0.0008231547992852211,-0.0015398423987744384,-0.001498438673799705,-0.0003263340349601762,0.011477354945371995,6.632224631624114e-08,0.0
-3.207625344248699e-08,-1.2738089494251628e-06,-0.0021864818766524855,0.0021698034770209324,-0.00011193848490992649,-0.0035576708130812622,-0.0009082271843192,-0.0016925020136250005,-0.001653305134446127,-0.00038149432513839816,0.012468450941496685,6.777496356701125e-08,0.0
-3.115511047103897e-08,-1.2647446018709712e-06,-0.002364891257533357,0.002373886277944712,-0.000127729518493213,-0.003826640535471028,-0.0009864144969258938,-0.00183729302933823,-0.0018004427094883385,-0.00043411374024228844,0.013395374667528612,6.914686338165365e-08,0.0
-3.0248163717891806e-08,-1.2546863797244061e-06,-0.0025295063791437255,0.0025691162981810135,-0.00014119303825454814,-0.0040730892222703066,-0.0010572814135609288,-0.0019738429378375016,-0.0019393070874868404,-0.0004838446332066558,0.014254350123780273,7.043569330884831e-08,0.0
-2.935636879433369e-08,-1.243595864414981e-06,-0.002679706272287414,0.0027551194036880555,-0.00015211939163079066,-0.004296204478558777,-0.001120683072673617,-0.0021017552685131083,-0.0020696524715933824,-0.0005303214443800226,0.015042272256951008,7.16407339134703e-08,0.0
-2.848060335876701e-08,-1.231446307440229e-06,-0.002814897716501321,0.002931586269609691,-0.00016039809649406148,-0.004495244671583447,-0.0011766099848919184,-0.00222067804045896,-0.0021913761164464762,-0.0005733723002054937,0.015756727147095435,7.276277130986476e-08,0.0
-2.7621664289983397e-08,-1.218222966445622e-06,-0.002934605254528503,0.0030981400830566814,-0.00016605234689254765,-0.0046696026166659806,-0.0012249834480361442,-0.0023303811872891554,-0.0023043051867160176,-0.0006130211835367605,0.016396003943387943,7.380395782171536e-08,0.0
